Subject,Start Date,Start Time
GRF vs SKT,2019-07-28,17:00
DWG vs JAG,2019-07-28,20:00
SKT vs KZ,2019-08-01,17:00
AF vs DWG,2019-08-01,20:00
KT vs HLE,2019-08-02,17:00
SB vs GRF,2019-08-02,20:00
JAG vs GEN,2019-08-03,17:00
SKT vs AF,2019-08-03,20:00
HLE vs DWG,2019-08-04,17:00
KZ vs SB,2019-08-04,20:00
JAG vs KZ,2019-08-08,17:00
DWG vs KT,2019-08-08,20:00
AF vs SB,2019-08-09,17:00
GEN vs GRF,2019-08-09,20:00
HLE vs SKT,2019-08-10,17:00
KT vs JAG,2019-08-10,20:00
GRF vs KZ,2019-08-11,17:00
GEN vs AF,2019-08-11,20:00
SKT vs DWG,2019-08-15,17:00
KT vs SB,2019-08-15,20:00
GRF vs JAG,2019-08-16,17:00
AF vs HLE,2019-08-16,20:00
KZ vs KT,2019-08-17,17:00
SB vs SKT,2019-08-17,20:00
DWG vs GEN,2019-08-18,17:00
HLE vs GRF,2019-08-18,20:00
SKT vs AF,2019-08-21,17:00
SB vs SKT,2019-08-23,17:00
DWG vs PO 1R 승자,2019-08-25,17:00
GRF vs PO 2R 승자,2019-08-31,16:00
