Subject,Start Date,Start Time
GRF vs SKT,2019-07-28,17:00
DWG vs JAG,2019-07-28,20:00
SKT vs KZ,2019-08-01,17:00
AF vs DWG,2019-08-01,20:00
KT vs HLE,2019-08-02,17:00
SB vs GRF,2019-08-02,20:00
JAG vs GEN,2019-08-03,17:00
SKT vs AF,2019-08-03,20:00
HLE vs DWG,2019-08-04,17:00
KZ vs SB,2019-08-04,20:00
JAG vs KZ,2019-08-08,17:00
DWG vs KT,2019-08-08,20:00
AF vs SB,2019-08-09,17:00
GEN vs GRF,2019-08-09,20:00
HLE vs SKT,2019-08-10,17:00
KT vs JAG,2019-08-10,20:00
GRF vs KZ,2019-08-11,17:00
GEN vs AF,2019-08-11,20:00
SKT vs DWG,2019-08-15,17:00
KT vs SB,2019-08-15,20:00
GRF vs JAG,2019-08-16,17:00
AF vs HLE,2019-08-16,20:00
KZ vs KT,2019-08-17,17:00
SB vs SKT,2019-08-17,20:00
DWG vs GEN,2019-08-18,17:00
HLE vs GRF,2019-08-18,20:00
SKT vs AF,2019-08-21,17:00
SB vs SKT,2019-08-23,17:00
DWG vs SKT,2019-08-25,17:00
GRF vs SKT,2019-08-31,16:00
CG vs UOL,2019-10-02,20:00
DFM vs SPY,2019-10-02,21:00
MMM vs UOL,2019-10-02,22:00
DFM vs ISG,2019-10-02,23:00
MMM vs CG,2019-10-03,00:00
SPY vs ISG,2019-10-03,01:00
RYL vs DWG,2019-10-03,20:00
MG vs HKA,2019-10-03,21:00
DWG vs FLA,2019-10-03,22:00
MG vs LK,2019-10-03,23:00
RYL vs FLA,2019-10-04,00:00
HKA vs LK,2019-10-04,01:00
UOL vs CG,2019-10-04,19:00
SPY vs DFM,2019-10-04,20:00
UOL vs MMM,2019-10-04,21:00
ISG vs DFM,2019-10-04,22:00
CG vs MMM,2019-10-04,23:00
ISG vs SPY,2019-10-05,00:00
DWG vs RYL,2019-10-05,19:00
HKA vs MG,2019-10-05,20:00
FLA vs DWG,2019-10-05,21:00
LK vs MG,2019-10-05,22:00
FLA vs RYL,2019-10-05,23:00
LK vs HKA,2019-10-06,00:00
DWG vs LK,2019-10-07,20:00
CG vs RYL,2019-10-08,01:00
HKA vs ISG,2019-10-08,20:00
SPY vs UOL,2019-10-09,01:00
FNC vs SKT,2019-10-12,21:00
RNG vs CG,2019-10-12,22:00
IG vs AHQ,2019-10-12,23:00
DWG vs TL,2019-10-13,00:00
JT vs FPX,2019-10-13,01:00
GAM vs SPY,2019-10-13,02:00
SKT vs RNG,2019-10-13,21:00
FNC vs CG,2019-10-13,22:00
TL vs IG,2019-10-13,23:00
AHQ vs DWG,2019-10-14,00:00
GRF vs G2,2019-10-14,01:00
C9 vs HKA,2019-10-14,02:00
IG vs DWG,2019-10-14,22:00
AHQ vs TL,2019-10-14,23:00
FPX vs SPY,2019-10-15,00:00
JT vs GAM,2019-10-15,01:00
GRF vs HKA,2019-10-15,02:00
G2 vs C9,2019-10-15,03:00
RNG vs FNC,2019-10-15,22:00
CG vs SKT,2019-10-15,23:00
FPX vs GAM,2019-10-16,00:00
SPY vs JT,2019-10-16,01:00
C9 vs GRF,2019-10-16,02:00
HKA vs G2,2019-10-16,03:00
GAM vs FPX,2019-10-17,22:00
JT vs SPY,2019-10-17,23:00
GAM vs JT,2019-10-18,00:00
SPY vs FPX,2019-10-18,01:00
SPY vs GAM,2019-10-18,02:00
FPX vs JT,2019-10-18,03:00
GRF vs C9,2019-10-18,22:00
G2 vs HKA,2019-10-18,23:00
HKA vs GRF,2019-10-19,00:00
C9 vs G2,2019-10-19,01:00
HKA vs C9,2019-10-19,02:00
G2 vs GRF,2019-10-19,03:00
RNG vs SKT,2019-10-19,21:00
CG vs FNC,2019-10-19,22:00
SKT vs FNC,2019-10-19,23:00
CG vs RNG,2019-10-20,00:00
SKT vs CG,2019-10-20,01:00
FNC vs RNG,2019-10-20,02:00
AHQ vs IG,2019-10-20,21:00
TL vs DWG,2019-10-20,22:00
TL vs AHQ,2019-10-20,23:00
DWG vs IG,2019-10-21,00:00
DWG vs AHQ,2019-10-21,01:00
IG vs TL,2019-10-21,02:00
GRF vs IG,2019-10-26,19:00
FPX vs FNC,2019-10-27,00:00
SKT vs SPY,2019-10-27,20:00
DWG vs G2,2019-10-28,01:00
IG vs FPX,2019-11-02,20:00
SKT vs G2,2019-11-03,20:00
TBD vs TBD,2019-11-10,21:00
